no_Rider,rider,n,
Connor Swift,Swift Connor,3934,22481
Wojciech Sykala,Sykala Wojciech,8,22490
Filippo Tagliani,Tagliani Filippo,605,22579
Lionel Taminiaux,Taminiaux Lionel,338,22620
Harry Tanfield,Tanfield Harry,327,22629
Harold Tejada,Tejada Harold,3354,22742
Niki Terpstra,Terpstra Niki,9967,22804
Natnael Tesfatsion,Tesfatsion Natnael,2399,22823
Jason Tesson,Tesson Jason,91,22835
Jason-Tesson,Tesson Jason,10,22835
Lennert-Teugels,Teugels Lennert,58,22842
Mike Teunissen,Teunissen Mike,10030,22846
Dylan Teuns,Teuns Dylan,13230,22847
Roland Thalmann,Thalmann Roland,501,22857
Edward Theuns,Theuns Edward,10275,22877
Cyrille-Thiery,Thiery Cyrille,15,22904
Gerben Thijssen,Thijssen Gerben,3998,22906
Benjamin Thomas,Thomas Benjamin,1086,22921
Geraint Thomas,Thomas Geraint,15275,22926
Reuben Thompson,Thompson Reuben,35,22955
Scott Thwaites,Thwaites Scott,5455,22983
Antonio Tiberi,Tiberi Antonio,358,22991
William Tidball,Tidball William,70,22998
Rasmus Tiller,Tiller Rasmus,1328,23018
Rasmus Fossum Tiller,Tiller Rasmus,484,23018
Rasmus-Tiller,Tiller Rasmus,4,23018
Marco Tizza,Tizza Marco,58,23061
Antwan Tolhoek,Tolhoek Antwan,5779,23105
Alessandro Tonelli,Tonelli Alessandro,988,23145
Albert Torres,Torres Albert,1438,23183
Hugo Toumire,Toumire Hugo,95,23225
Adam Toupalik,Toupalik Adam,700,23227
Damien Touze,Touze Damien,35,23241
Rory Townsend,Townsend Rory,224,23247
Szymon Tracz,Tracz Szymon,16,23255
Szymon-Tracz,Tracz Szymon,3,23255
Julien Trarieux,Trarieux Julien,290,23268
Jan Tratnik,Tratnik Jan,3789,23270
Matteo Trentin,Trentin Matteo,13422,23296
Oliviero Troia,Troia Oliviero,148,23333
Ben Tulett,Tulett Ben,1943,23414
Ben-Tulett,Tulett Ben,9,23414
Daniel Tulett,Tulett Daniel,9,23415
Daniel Turek,Turek Daniel,19,23430
Anthony Turgis,Turgis Anthony,10556,23432
Martijn Tusveld,Tusveld Martijn,1492,23456
Cian Uijtdebroeks,Uijtdebroeks Cian,1475,23502
Diego Ulissi,Ulissi Diego,6552,23513
Santiago Umba,Umba Santiago,419,23527
Carmelo Urbano,Urbano Carmelo,66,23554
Maxime Urruty,Urruty Maxime,28,23576
Maxime-Urruty,Urruty Maxime,26,23576
Karel Vacek,Vacek Karel,153,23611
Karel-Vacek,Vacek Karel,9,23611
Mathias Vacek,Vacek Mathias,34,23612
Ion Aberasturi,Aberasturi Jon,10,51
Roger Adrià,Adria Roger,419,115
"Alaphillipe, Julian",Alaphilippe Julian,6,289
João Almeida,Almeida Joao,12760,433
Andrés Camilo Ardila,Ardila Andres Camilo,6146,776
"Armee,Sander",Armee Sander,10,817
Sander Armée,Armee Sander,2044,817
Sander-Amree,Armee Sander,9,817
Orluis-Ailar,Aular Orluis,3,988
Fernando Barceló,Barcelo Fernando,4966,1370
Jan Bárta,Barta Jan,145,1452
William Barta,Barta Will,790,1454
"Battaglin,Enrico",Battaglin Enrico,10,1541
Samuele-Battostella,Battistella Samuele,4,1544
Samuelle Battistella,Battistella Samuele,14,1544
"Bayer, Tobias",Bayer Tobias,142,1598
Jérémy Bellicaud,Bellicaud Jeremy,94,1753
Cesare Bennedetti,Benedetti Cesare,20,1803
Clément Berthet,Berthet Clement,236,2001
Pello Bibao,Bilbao Pello,14,2171
Steffan-Bissegger,Bissegger Stefan,3,2228
Stfan-Bissegger,Bissegger Stefan,12,2228
Edvald Boasson Hagen,Boasson Hagen Edvald,11456,2327
"Boasson Hagen,Edvald",Boasson Hagen Edvald,4,2327
Niccolò Bonifazio,Bonifazio Niccolo,5909,2501
Geoffrey-Couchard,Bouchard Geoffrey,12,2694
Joen-Bouwman,Bouwman Koen,3,2772
"Brambilla,Gianluca",Brambilla Gianluca,5,2844
Matthias Brändle,Brandle Matthias,1048,2863
Sven Erik Bystrøm,Bystrom Sven Erik,6146,3372
Jérémy Cabot,Cabot Jeremy,228,3383
Jonathan K. Caicedo,Caicedo Jonathan Klever,218,3412
Jonathan Kléver Caicedo,Caicedo Jonathan Klever,1196,3412
Jonathan Klever Caicedo,Caicedo Jonathan Klever,2466,3412
Amaury-Cpaiot,Capiot Amaury,4,3615
Héctor Carretero,Carretero Hector,2143,3743
Hugh Carthy (Gbr),Carthy Hugh,6,3772
Hugh Carty,Carthy Hugh,6,3772
"Caruso,Damiano",Caruso Damiano,5,3779
Rémi Cavagna,Cavagna Remi,9074,3912
"Cepeda, Jefferson Alexander",Cepeda Jefferson Alexander,803,3987
Jefferson  Cepeda,Cepeda Jefferson Alexander,14,3987
Jefferson Alexander Cepeda,Cepeda Jefferson Alexander,3848,3987
Jefferson-Alexander-Cepeda,Cepeda Jefferson Alexander,148,3987
"Cepeda, Jefferson Alveiro",Cepeda Jefferson Alveiro,241,3988
Jefferson Alveiro Cepeda,Cepeda Jefferson Alveiro,3069,3988
Clément Champoussin,Champoussin Clement,9321,4075
"Champoussin, Clement",Champoussin Clement,20,4075
Mickaël Cherel,Cherel Mikael,1162,4184
"Chevalier, Maxime",Chevalier Maxime,13,4205
Simone-Consooni,Consonni Simone,9,4669
Magnus Cort Nielsen,Cort Magnus,9049,4804
Benoît Cosnefroy,Cosnefroy Benoit,7874,4818
Ruic-Costa,Costa Rui,4,4834
Jérôme Cousin,Cousin Jerome,281,4878
Gil Dheygere,D'heygere Gil,24,5140
Gil-D-Heygere,D'heygere Gil,4,5140
Matteo Dal-Cin,Dal-Cin Matteo,109,5206
Clément Davy,Davy Clement,95,5385
Bert De Backer,De Backer Bert,3194,5397
Stefan De Bod,De Bod Stefan,960,5418
Dries De Bondt,De Bondt Dries,6584,5427
Jasper De Buyst,De Buyst Jasper,10012,5444
Alfan-De-Decker,De Decker Alfdan,3,5470
Alfdan De Decker,De Decker Alfdan,174,5470
Aimé De Gendt,De Gendt Aime,6296,5481
Thomas De Gendt,De Gendt Thomas,12710,5483
Arvid De Kleijn,De Kleijn Arvid,255,5556
David De La Cruz,De La Cruz David,11096,5568
Víctor De La Parte,De La Parte Victor,3506,5571
Vicot-De-La-Parte,De La Parte Victor,8,5571
Arnaud De Lie,De Lie Arnaud,1322,5587
Alessandro De Marchi,De Marchi Alessandro,4650,5603
Jasper De Plus,De Plus Jasper,48,5654
Laurens De Plus,De Plus Laurens,8185,5655
Adam De Vos,De Vos Adam,12,5741
Laurens De Vreese,De Vreese Laurens,3918,5754
Mathias De Witte,De Witte Mathias,36,5791
Arnaud Démare,Demare Arnaud,11127,6068
"Démare, Arnaud",Demare Arnaud,28,6068
"Dina, Márton",Dina Marton,583,6417
Márton Dina,Dina Marton,715,6417
"Drucker,Jempy",Drucker Jempy,4,6708
Tom-Dunoulin,Dumoulin Tom,12,6820
Ben Dyball,Dyball Benjamin,19,6916
Ben-Dyball,Dyball Benjamin,5,6916
"Dyball, Benjamin",Dyball Benjamin,5,6916
Alexander Edmondson,Edmondson Alex,7522,6972
Pascal-Eenkohoorn,Eenkhoorn Pascal,8,6987
Odd Christian Eiking,Eiking Odd Christian,5445,7034
Christian Odd Eiking,Eiking Odd Christian,9,7034
Filippo-Fioelli,Fiorelli Filippo,5,7709
Finn Fisher-Black,Fisher-Black Finn,1662,7730
Finn-Fisher-Black,Fisher-Black Finn,9,7730
Omar Fraille,Fraile Omar,66,7960
"Gall, Felix",Gall Felix,30,8269
Francisco Galván,Galvan Francisco,285,8301
Francisco-Glavan,Galvan Francisco,8,8301
"Galvan, Francisco",Galvan Francisco,10,8301
Iván García Cortina,Garcia Cortina Ivan,11391,8360
"Cortina, Ivan Garcia",Garcia Cortina Ivan,6,8360
"Garcia Cotrina, Ivan",Garcia Cortina Ivan,276,8360
Jhojan García,Garcia Jhojan,838,8375
Tao Geoghegan Hart,Geoghegan Hart Tao,10718,8628
Élie Gesbert,Gesbert Elie,2945,8680
"Gesbert, Elle",Gesbert Elie,222,8680
"Gesink,Robert",Gesink Robert,10,8683
"Gloag, Thomas",Gloag Thomas,4,8904
Dorion-Godon,Godon Dorian,9,8939
André Greipel,Greipel Andre,6688,9309
Felix Großschartner,Gro?schartner Felix,9231,9370
Felix Grosschartner,Gro?schartner Felix,34,9370
Felix Grossschartner,Gro?schartner Felix,2941,9370
Thibaut Guernalec,Guernalec Thibault,12,9492
Carl Fredrik Hagen,Hagen Carl Fredrik,4774,9729
Carl-Fredrik Hagen,Hagen Carl Fredrik,10,9729
Jaakko Hänninen,Hanninen Jaakko,3761,9878
Jaako Hänninen,Hanninen Jaakko,22,9878
Lasse Norman Hansen,Hansen Lasse Norman,2484,9893
"Haussler,Heinrich",Haussler Heinrich,60,10054
"Healy, Ben",Healy Ben,4,10092
Asbjørn Hellemose,Hellemose Asbjorn,1505,10149
Sebastián Henao,Henao Sebastian,624,10169
Sebastien-Henao,Henao Sebastian,6,10169
"Henao,Sergio Luis",Henao Sergio,5,10170
Jesús Herrada,Herrada Jesus,14148,10280
Marc-Hirshi,Hirschi Marc,12,10393
Álvaro José Hodeg,Hodeg Alvaro Jose,3065,10444
Mikkel Frølich Honoré,Honore Mikkel Frolich,6607,10550
"Honore, Mikkel",Honore Mikkel Frolich,5,10550
Jonas Hvideberg,Hvideberg Jonas Iversby,63,10835
Jonas Iversby Hvideberg,Hvideberg Jonas Iversby,42,10835
"Izagirre Insausti,Gorka",Izagirre Gorka,36,11052
Jon Izagirre,Izagirre Ion,11305,11053
Ion Izagirre (Esp),Izagirre Ion,301,11053
Johanjacobs,Jacobs Johan,15,11074
Reinardt Janse Van Rensburg,Janse Van Rensburg Reinardt,6172,11182
R.J Van Rensburg,Janse Van Rensburg Reinardt,14,11182
Reinhardt V. Rensburg,Janse Van Rensburg Reinardt,690,11182
Reinhart Janse Van Rensburg,Janse Van Rensburg Reinardt,9,11182
Amund Grøndahl Jansen,Jansen Amund Grondahl,9303,11184
Quentin Jaurégui,Jauregui Quentin,390,11255
Quentin-Jauegui,Jauregui Quentin,10,11255
Anders Johannesen,Johannessen Anders Halland,18,11377
Anders-Johannessen,Johannessen Anders Halland,15,11377
"Johannessen, Tobias",Johannessen Tobias Halland,63,11379
Tobias Johannesen,Johannessen Tobias Halland,106,11379
Tobias Johannessen,Johannessen Tobias Halland,215,11379
Mathias N Jorgensen,Jorgenson Matteo,5,11474
Matteo Jorgensen,Jorgenson Matteo,4,11474
Bob-Jungelsv,Jungels Bob,12,11553
Christopher Juul-Jensen,Juul-Jensen Christopher,7320,11583
Chris Juul Jensen,Juul-Jensen Christopher,18,11583
Christopher J Jensen,Juul-Jensen Christopher,8,11583
Lennard Kämna,Kamna Lennard,6949,11676
Benjamin King,King Ben,2218,12071
Leopold König,Konig Leopold,337,12394
Asbjørn Kragh Andersen,Kragh Andersen Asbjorn,212,12578
Asbjörn Kragh Andersen,Kragh Andersen Asbjorn,10,12578
Søren Kragh Andersen,Kragh Andersen Soren,13583,12579
"Andersen, Sorenkragh",Kragh Andersen Soren,15,12579
Soren Kragh Anderson,Kragh Andersen Soren,66,12579
Soren-Jragh-Andersen,Kragh Andersen Soren,8,12579
Stefan Küng,Kung Stefan,11211,12812
Steafn-Kung,Kung Stefan,12,12812
"Kwiatkowski,Michal",Kwiatkowski Michal,5,12895
Vegard Stake Laengen,Laengen Vegard Stake,374,12963
Johan Le Bon,Le Bon Johan,1020,13310
Olivier Le Gac,Le Gac Olivier,297,13329
Mathias Le Turnier,Le Turnier Mathias,557,13373
Jérémy Lecroq,Lecroq Jeremy,1397,13430
"Leemreize, Gijs",Leemreize Gijs,5,13472
Jérémy Leveau,Leveau Jeremy,97,13671
"Liepins, Emils",Liepins Emils,49,13752
Bert-Jan Lindeman,Lindeman Bert-Jan,1038,13794
Miguel Ángel López,Lopez Miguel Angel,11709,14026
"Lutsenko,Alexey",Lutsenko Alexey,4,14218
Gino Mäder,Mader Gino,10800,14320
Ángel Madrazo,Madrazo Angel,1648,14325
Anel-Madrazo,Madrazo Angel,10,14325
Martin Toft Madsen,Madsen Martin Toft,27,14331
Rafel Majka,Majka Rafal,27,14439
Gavin Manion,Mannion Gavin,29,14570
Niklas Märkl,Markl Niklas,1014,14743
"Marquez, Marti",Marquez Marti,5,14776
Martí Márquez,Marquez Marti,224,14776
Dam-Martin,Martin Dan,79,14818
Dan Martin (Irl),Martin Dan,1848,14818
"Martin, Dan",Martin Dan,82,14818
"Martin, Daniel",Martin Dan,2583,14818
Gotzon Martín,Martin Gotzon,1030,14824
"Martin, Gotzon",Martin Gotzon,40,14824
Daniel Felipe Martínez,Martinez Daniel Felipe,4955,14860
Dabiel-Martinez,Martinez Daniel Felipe,8,14860
Daniel Felipe Martinez Poveda,Martinez Daniel Felipe,535,14860
Daniel Martínez,Martinez Daniel Felipe,1778,14860
Daniel Martinez,Martinez Daniel Felipe,1701,14860
Daniel-Martinez,Martinez Daniel Felipe,2752,14860
Daniel-Mart-Nez,Martinez Daniel Felipe,280,14860
"Martinez, Daniel",Martinez Daniel Felipe,28,14860
"Martinez, Daniel Felipe",Martinez Daniel Felipe,2345,14860
Enric Mas Nicolau,Mas Enric,11979,14923
"Masnada, Fausto`",Masnada Fausto,4,14945
"Masnada,Fausto",Masnada Fausto,5,14945
Luis Ángel Maté,Mate Luis Angel,1384,14980
Travis Mc Cabe,Mccabe Travis,1265,15119
Jay Mc Carthy,Mccarthy Jay,795,15131
Brandon Mc Nulty,Mcnulty Brandon,11729,15238
Juan Sebastián Molano,Molano Juan Sebastian,4073,15886
Rudy Mollard,Molard Rudy,24,15888
Alexander-Molenaar,Molenaar Alex,9,15891
Bauka Mollema,Mollema Bauke,14,15906
Sebastián Mora,Mora Sebastian,145,16020
Iván Moreno,Moreno Ivan,103,16067
Ivan-Moreno-Sanchez,Moreno Ivan,9,16067
Michael Mørkøv,Morkov Michael,4598,16116
Michal-Morkov,Morkov Michael,3,16116
Gregor Mühlberger,Muhlberger Gregor,7617,16278
Hideto Nekane,Nakane Hideto,14,16494
Jhonatan Narváez,Narvaez Jhonatan,6207,16533
Johnatan Cañaveral,Narvaez Jhonatan,20,16533
Johonatan-Narvaez,Narvaez Jhonatan,3,16533
Dani-Navarro,Navarro Daniel,9,16558
Gaicomo-Nizzolo,Nizzolo Giacomo,36,16827
"Nizzolo, Giacomo",Nizzolo Giacomo,897,16827
Ben O Connor,O'connor Ben,45,17028
Ben Oconnor (Aus),O'connor Ben,8,17028
"Oconnor, Ben",O'connor Ben,138,17028
"Pacher,Quentin",Pacher Quentin,5,17465
Aurélien Paret-Peintre,Paret-Peintre Aurelien,7637,17633
"Paret-Paintre, Aurelien",Paret-Peintre Aurelien,382,17633
Valentin Paret-Peintre,Paret-Peintre Valentin,9,17634
Barnabás Peák,Peak Barnabas,375,17833
Pierre-Luc Périchon,Perichon Pierre-Luc,1398,18048
Herman Pernsteiner,Pernsteiner Hermann,121,18068
Hermann-Pernsetienier,Pernsteiner Hermann,5,18068
Tom Pidcock,Pidcock Thomas,264,18303
Tom-Pidcock,Pidcock Thomas,5,18303
Lucas Plapp,Plapp Luke,1475,18488
Wouter Poels,Poels Wout,12077,18538
Woter-Poels,Poels Wout,10,18538
Lukas Pöstlberger,Postlberger Lukas,8116,18725
Seán Quinn,Quinn Sean,12,19045
Nairo Quintana Rojas,Quintana Nairo,10087,19048
"Quintana,Nairo",Quintana Nairo,10,19048
Mihkel Räim,Raim Mihkel,197,19139
Sébastien Reichenbach,Reichenbach Sebastien,8503,19368
"Reichenbach, Sébastien",Reichenbach Sebastien,138,19368
"Rivera, Brandon Smith",Rivera Brandon Smith,5,19688
Rémy Rochas,Rochas Remy,2394,19763
"Rochas, Remy",Rochas Remy,142,19763
João Rodrigues,Rodrigues Joao,18,19793
Carlos Rodríguez,Rodriguez Carlos,5107,19801
Carlos Rodriguez Cano,Rodriguez Carlos,535,19801
Cristián Rodríguez,Rodriguez Cristian,1048,19802
Óscar Rodríguez,Rodriguez OScar,9474,19825
Jürgen Roelandts,Roelandts Jurgen,3060,19847
Primož Roglic,Roglic Primoz,14548,19870
José Joaquín Rojas,Rojas Jose Joaquin,5662,19885
"Rojas, José Joaquín",Rojas Jose Joaquin,560,19885
Tim-Roosen,Roosen Timo,39,19977
Stéphane Rossetto,Rossetto Stephane,600,20039
"Roux,Anthony",Roux Anthony,9,20115
Clément Russo,Russo Clement,4324,20277
"Sagan,Peter",Sagan Peter,5,20383
Luis León Sánchez,Sanchez Luis Leon,10640,20537
"Leon Sanchez, Luis",Sanchez Luis Leon,53,20537
"Sánchez, Luis Leon",Sanchez Luis Leon,220,20537
Max Schachmann,Schachmann Maximilian,5,20754
Maximillian Schachmann,Schachmann Maximilian,189,20754
Michael Schär,Schar Michael,6602,20766
"Schmid, Mauro",Schmid Mauro,135,20850
Sebastian Schönberger,Schonberger Sebastian,160,20905
Nicholas Schultz,Schultz Nick,3940,20960
"Scotson,Callum",Scotson Callum,5,21012
Thomas Scully,Scully Tom,307,21031
Rüdiger Selig,Selig Rudiger,1396,21098
Edoardo-Sepulveda,Sepulveda Eduardo,5,21142
Eduardo Sepúlveda,Sepulveda Eduardo,2684,21142
Toms Skujinš,Skujins Toms,6107,21574
"Soler,Marc",Soler Marc,4,21761
Iván Ramiro Sosa,Sosa Ivan Ramiro,9683,21828
Jake-Stewardt,Stewart Jake,15,22164
"Stybar,Zdenek",Stybar Zdenek,5,22327
Jasha Sütterlin,Sutterlin Jasha,8960,22420
Rein Taaramäe,Taaramae Rein,7285,22553
Niki-Terpsta,Terpstra Niki,36,22804
"Tesfatsion, Natnael",Tesfatsion Natnael,15,22823
"Teuns, Dylan",Teuns Dylan,897,22847
Rolan-Thalmann,Thalmann Roland,4,22857
Reuben Thomson,Thompson Reuben,12,22955
Antwan-Tolhoeck,Tolhoek Antwan,4,23105
"Tonelli,Alessandro",Tonelli Alessandro,10,23145
"Torres, Albert",Torres Albert,5,23183
Damien Touzé,Touze Damien,1846,23241
"Touze,Damien",Touze Damien,12,23241
Torstein Træen,Traen Torstein,48,23256
"Tulett, Ben",Tulett Ben,20,23414
Rigoberto Urán,Uran Rigoberto,10990,23549
Norman Vahtra,Vahtra Norman,188,23624
Petr Vakoc,Vakoc Petr,2047,23640
Michael Valgren,Valgren Michael,13774,23672
Boris Vallée,Vallee Boris,213,23682
Rafael Valls,Valls Rafael,4554,23690
Attila Valter,Valter Attila,8552,23699
Alejandro Valverde,Valverde Alejandro,17914,23704
Wout Van Aert,Van Aert Wout,19777,23720
Tom Van Asbroeck,Van Asbroeck Tom,9255,23728
"Van Asbroeck,Tom",Van Asbroeck Tom,5,23728
Greg Van Avermaet,Van Avermaet Greg,18961,23730
Greg-Van-Avermat,Van Avermaet Greg,8,23730
Dylan Van Baarle,Van Baarle Dylan,10764,23732
Lars Van Den Berg,Van Den Berg Lars,562,23846
Lars Van Der Haar,Van Den Berg Lars,88,23846
Lars-Van-Den-Berg,Van Den Berg Lars,3,23846
Marijn Van Den Berg,Van Den Berg Marijn,3255,23848
Fabio Van Den Bossche,Van Den Bossche Fabio,2312,23865
Taco Van Der Hoorn,Van Der Hoorn Taco,7064,23922
Taco Van Der Hoon,Van Der Hoorn Taco,4,23922
David Van Der Poel,Van Der Poel David,55,23951
Mathieu Van Der Poel,Van Der Poel Mathieu,18115,23953
M Van Der Poel,Van Der Poel Mathieu,4,23953
Tosh Van Der Sande,Van Der Sande Tosh,2614,23957
Mick Van Dijke,Van Dijke Mick,3265,24005
Tim Van Dijke,Van Dijke Tim,54,24006
Jos Van Emden,Van Emden Jos,4831,24049
Etienne Van Empel,Van Empel Etienne,280,24050
Tejay Van Garderen,Van Garderen Tejay,7776,24060
Dries Van Gestel,Van Gestel Dries,3805,24066
Driss-Van-Gestel,Van Gestel Dries,9,24066
Maxim Van Gils,Van Gils Maxim,1027,24073
Gijs Van Hoecke,Van Hoecke Gijs,4567,24108
Nathan Van Hooydonck,Van Hooydonck Nathan,4833,24119
Corné Van Kessel,Van Kessel Corne,3619,24139
Bert Van Lerberghe,Van Lerberghe Bert,6996,24159
Brent Van Moer,Van Moer Brent,2283,24192
Brent-Van-More,Van Moer Brent,49,24192
Bren-Van-Moer,Van Moer Brent,26,24192
Boy Van Poppel,Van Poppel Boy,4642,24228
Danny Van Poppel,Van Poppel Danny,9962,24229
Aaron Van Poucke,Van Poucke Aaron,53,24233
Jan-Willem Van Schip,Van Schip Jan-Willem,4513,24266
Stan Van Tricht,Van Tricht Stan,1149,24290
Casper Van Uden,Van Uden Casper,18,24292
Ilan Van Wilder,Van Wilder Ilan,5323,24308
Toon Vandebosch,Vandebosch Toon,16,24350
Henri Vandenabeele,Vandenabeele Henri,1666,24364
Henri-Vandenabeele,Vandenabeele Henri,12,24364
Stijn Vandenbergh,Vandenbergh Stijn,1915,24365
Nathan-Vandepitte,Vandepitte Nathan,12,24387
Jelle Vanendert,Vanendert Jelle,2510,24435
Ward Vanhoof,Vanhoof Ward,109,24455
Harm Vanhoucke,Vanhoucke Harm,9799,24456
Sep Vanmarcke,Vanmarcke Sep,10259,24466
Mauri Vansevenant,Vansevenant Mauri,7127,24483
Mauri-Vansevenant,Vansevenant Mauri,5,24483
Pieter Vanspeybrouck,Vanspeybrouck Pieter,242,24486
Michael Vanthourenhout,Vanthourenhout Michael,88,24500
Michael-Vanthourenhout,Vanthourenhout Michael,3,24500
Maxime Vantomme,Vantomme Maxime,8,24502
Simone Velasco,Velasco Simone,2476,24613
Nicola Venchiarutti,Venchiarutti Nicola,1215,24638
Nicola-Venchiarutti,Venchiarutti Nicola,5,24638
Andrea Vendrame,Vendrame Andrea,5303,24644
Quentin-Venner,Venner Quentin,12,24653
Clement Venturini,Venturini Clement,5,24667
Clément Venturini,Venturini Clement,5107,24667
Otto Vergaerde,Vergaerde Otto,204,24738
Kevin Vermaerke,Vermaerke Kevin,472,24792
"Vermaerke, Kevin",Vermaerke Kevin,30,24792
Florian Vermeersch,Vermeersch Florian,7484,24799
Gianni Vermeersch,Vermeersch Gianni,9470,24800
Emiel Vermeulen,Vermeulen Emiel,241,24811
Emiel-Vermeulen,Vermeulen Emiel,4,24811
Julien Vermote,Vermote Julien,2841,24825
